en  1119 2850225
en GSM 71 3504717
en Gabriel_Barbosa 100 2291780
en Gabriel_Jesus 88 1818997
en Gabriel_Macht 81 1268308
en Gabriele_D%27Annunzio 106 4160556
en Gal*Gun 86 1183587
en Gal*Gun:_Double_Peace 89 1180520
en Gal_Gadot 376 8342350
en Galatasaray_S.K._(football) 75 5913347
en Galileo_Galilei 178 17606962
en Galle_Electoral_District 97 2851703
en Game_Freak 85 1347305
en Game_of_Thrones 1204 213911037
en Game_of_Thrones_(season_1) 125 6759243
en Game_of_Thrones_(season_2) 79 3720353
en Game_of_Thrones_(season_3) 89 4529295
en Game_of_Thrones_(season_4) 112 5142636
en Game_of_Thrones_(season_5) 129 7712831
en Game_of_Thrones_(season_6) 401 22878849
en Game_of_Thrones_(season_7) 98 1961373
en Game_theory 109 7916431
en Gamma_function 75 3616015
en Gang 93 3584318
en Ganges 118 10818467
en Gantt_chart 82 1152768
en Gareth_Bale 118 10216478
en Gargantua_and_Pantagruel 75 1753385
en Garrett_Camp 83 1763229
en Gary_Condit 80 1605009
en Gary_Connery 79 1557376
en Gary_Johnson 373 30942836
en Gary_O%27Donoghue 120 1755533
en Gary_Oldman 87 6142618
en Gas_constant 74 1308223
en Gas_turbine 143 8004173
en Gasoline 164 7544480
en Gauhar_Khan 109 2251352
en Gautama_Buddha 178 17393671
en Gay 77 3412333
en Gemma_Atkinson 152 3794627
en Gender 70 7189420
en Gene_Roddenberry_filmography 85 1509082
en General_Dynamics_F-16_Fighting_Falcon 107 8839397
en General_Electric 99 7994576
en General_Motors 102 10879876
en Generation_X 132 5169053
en Generation_Z 112 3648767
en Genetics 157 10977618
en Geneva 89 6225897
en Genghis_Khan 188 14567787
en Gennady_Golovkin 340 11663987
en Genus 88 2300279
en Geographic_coordinate_system 169 8128534
en Geographic_information_system 137 7058145
en Geography_of_India 72 3901808
en Geologic_time_scale 85 5925558
en Geordie_Shore 98 2919119
en George_Carlin 70 4600376
en George_Clooney 86 9417020
en George_H._W._Bush 633 88569914
en George_Harrison 116 14626293
en George_III_of_the_United_Kingdom 94 5839600
en George_I_of_Great_Britain 79 4163952
en George_Orwell 72 7587505
en George_Osborne 73 4368109
en George_R._R._Martin 184 11710159
en George_Soros 106 8989416
en George_Stephanopoulos 138 4937516
en George_V 109 8412033
en George_VI 110 6217344
en George_W._Bush 364 75574842
en George_Washington 188 25591880
en Georges_St-Pierre 98 4335994
en Georgia_(U.S._state) 192 18485691
en Georgia_(country) 225 25672859
en Georginio_Wijnaldum 126 3781849
en Gerald_Ford 128 18034824
en Gerald_R._Ford-class_aircraft_carrier 80 2944326
en Gerard_Butler 124 3636729
en German_Empire 97 9633906
en German_Shepherd 123 7305896
en German_language 93 11941021
en Germany 418 87076524
en Germany_Olympic_football_team 81 1657086
en Germany_at_the_2016_Summer_Olympics 85 6071763
en Germany_national_football_team 111 11085583
en Geyser 89 3211838
en Ghana 99 15768671
en Ghost_in_the_Shell 82 2012573
en Ghostbusters 277 13214012
en Ghostbusters_(2016_film) 1073 49939752
en Ghostbusters_(2016_video_game) 79 1067701
en Gianfranco_Zola 387 20938331
en Gianluigi_Buffon 141 22666127
en Giant_panda 76 7593126
en Gibraltar 126 11378853
en Gigafactory_1 148 3867337
en Gigi_Hadid 186 5644750
en Gilgit-Baltistan 89 5468099
en Gilles_Vigneault 85 2198629
en Gilmore_Girls 282 17180912
en Gina_Carano 78 2790236
en Gini_coefficient 112 7471465
en Ginnifer_Goodwin 81 1543720
en Girl_Meets_World 166 5236502
en Girls%27_Generation 71 5980990
en GitHub 109 3028252
en Git_(software) 144 5034175
en Glasgow 74 10347172
en GlaxoSmithKline 101 7351334
en Glee_(TV_series) 72 8925206
en Glendale,_California 95 6870017
en Glendalough 72 1753008
en Glenrothes 89 6522467
en Glenview,_Illinois 88 3183253
en Global_Positioning_System 110 16130548
en Global_citizenship 122 5149237
en Global_city 82 1966908
en Global_warming 499 73545211
en Globalization 92 11268871
en Gloria_DeHaven 1642 29808912
en Gloria_Dehaven 171 3094523
en Glucose 87 4479881
en Glycerol 81 2837986
en Gmail 317 22376248
en Go_(game) 70 6086762
en Go_(programming_language) 99 6074483
en Goa 80 6595130
en Godavari_River 106 6568813
en Gods_of_Egypt_(film) 146 5961114
en Godzilla 72 3097612
en Godzilla_(2014_film) 91 9668435
en Goggles 125 2136936
en Gold 110 10911272
en Gold_Star 77 897266
en Gold_Star_Families_for_Peace 457 6311433
en Gold_Star_Mothers_Club 473 8907975
en Golden_State_Warriors 73 5803942
en Golden_ratio 142 10401138
en Golden_sombrero 71 1124001
en Goldman_Sachs 88 11157930
en Golf 122 7081265
en Golf_at_the_2016_Summer_Olympics 214 5231643
en Golkonda 81 2342746
en Gomorrah_(TV_series) 75 1151181
en Gone_Girl_(film) 96 3253089
en Gone_with_the_Wind_(film) 80 6337728
en Gonzalo_Higua%C3%ADn 198 9986814
en Good_Will_Hunting 110 3806523
en Goodfellas 72 3138735
en Goods_and_Services_Tax_Bill 305 7298940
en Google 680 81875348
en Google_Chrome 290 50640999
en Google_Chrome_release_history 78 3395227
en Google_Maps 149 12312996
en Google_Search 179 10420791
en Google_Translate 137 6167760
en Gordon_Ramsay 132 8086422
en Gorillaz 131 9496251
en Gossip_Girl 90 6681224
en Gotham_(TV_series) 182 10373898
en Gothic_art 75 2094308
en Gotthard_Base_Tunnel 210 9312416
en Goundamani 73 1217981
en Gout 76 3432767
en Government 72 2248873
en Government_of_Armenia 98 2714582
en Government_of_India 113 5354722
en Govinda_(actor) 164 24876555
en Grace_Kelly 87 5365261
en Graham_McTavish 81 1372665
en Grand_Theft_Auto 102 6406637
en Grand_Theft_Auto:_San_Andreas 84 4465505
en Grand_Theft_Auto_V 124 10106187
en Granit_Xhaka 130 3669097
en Grant_Gustin 108 1986454
en Grant_Ward 383 7162492
en Graph_theory 91 3337904
en Graphene 80 9966105
en Graphical_user_interface 70 2659798
en Graphics_display_resolution 107 7081835
en Grateful_Dead 94 6805676
en Gravity 89 5574319
en Gravity_Falls 114 4360189
en Gray_wolf 99 12794128
en Great_Britain 140 12092874
en Great_Britain_at_the_2012_Summer_Olympics 71 12812720
en Great_Britain_at_the_2016_Summer_Olympics 125 8129239
en Great_Depression 120 12820105
en Great_Grand_Masti 211 3519802
en Great_Lakes 73 8231984
en Great_Pyramid_of_Giza 99 4722193
en Great_Vowel_Shift 75 1998084
en Great_Wall_of_China 335 17516330
en Greater_Tokyo_Area 76 3268323
en Greece 176 35726389
en Greece_Runestones 72 4116832
en Greek_alphabet 161 13569949
en Greek_language 82 6103186
en Greek_mythology 97 8313776
en Green_Day 117 6912739
en Green_Party_of_the_United_States 129 5921487
en Green_Room_(film) 83 1508013
en Greenhouse_effect 75 2630331
en Greenhouse_gas 88 8054505
en Greenland 177 16940054
en Greenwood_dale_foundation_trust 78 1136021
en Greg_Mankiw 87 2714920
en Greg_Van_Avermaet 115 4168320
en Gregorian_calendar 94 5768771
en Grey%27s_Anatomy 146 18539463
en Grigori_Rasputin 70 6658746
en Grimsby_(film) 97 2106526
en Gross_domestic_product 172 8234001
en Ground_Equipment_Facility_QRC 102 3297100
en Groundhog_Day 79 4753802
en Grover_Cleveland 95 7832264
en Growth_of_the_Old_Swiss_Confederacy 175 6730882
en Guam 173 13617203
en Guangzhou 85 12117513
en Guardians_of_the_Galaxy_(TV_series) 78 2064022
en Guardians_of_the_Galaxy_(film) 147 18509146
en Guardians_of_the_Galaxy_Vol._2 208 10646930
en Gucci_Mane 99 4299813
en Gudrun_Burwitz 185 3044264
en Guernsey 97 6638142
en Guillain%E2%80%93Barr%C3%A9_syndrome 105 4457066
en Guillermo_del_Toro 72 3450197
en Guitar 96 5476966
en Gujarat 112 15714026
en Gulag 73 7022257
en Gulf_Cooperation_Council 78 4299308
en Gulf_War 94 13871957
en Gulf_of_Alaska 91 1596044
en Gunpowder 82 5624142
en Guns_N%27_Roses 148 21002314
en Guy_Pearce 73 1970920
en Guyana 96 8348268
en Gwen_Stefani 140 9397142
en Gwendoline_Christie 294 5521155
en Gwyneth_Paltrow 84 5677396
en Gwynn_ap_Gwilym 142 1296116
en Gymnastics_at_the_2016_Summer_Olympics 92 2098059
en H.264/MPEG-4_AVC 100 6097908
en H._P._Lovecraft 91 7278370
en HAL_9000 74 2307577
en HBO 74 11900792
en HCL_Technologies 73 2420952
en HDMI 125 8777679
en HIV 112 11961429
en HIV/AIDS 116 15298390
en HSBC 87 5830421
en HTML 141 12527852
en HTML5 89 3574581
en HTTPS 814 125432386
en HTTP_302 112 1209301
en HTTP_403 248 3025726
en HTTP_404 685 11229164
en HTTP_Strict_Transport_Security 93 2031294
en HTTP_cookie 277 31035338
en HVAC 258 12295773
en Habitat 150 6716802
en Habitat_destruction 94 3212622
en Hacker_(computer_security) 75 3185151
en Hacksaw_Ridge 820 13601112
en Haf%C3%BE%C3%B3r_J%C3%BAl%C3%ADus_Bj%C3%B6rnsson 83 1170375
en Hagia_Sophia 70 5239549
en Haiku 82 2764210
en Hail,_Caesar! 91 3749587
en Hailee_Steinfeld 107 3829884
en Haiti 88 13990093
en Halal 74 1972316
en Halsey_(singer) 190 5137265
en Hamburg 107 14722411
en Hamilton_(musical) 191 11124133
en Hampi 78 2476128
en Hamza_Bendelladj 99 744061
en Han_Hyo-joo 131 3603725
en Handball_at_the_2016_Summer_Olympics 91 2169099
en Hanging_Gardens_of_Babylon 79 2257350
en Hannibal 94 7654275
en Hannibal_(TV_series) 96 5455320
en Hans_Zimmer 73 3604609
en Happy_Bhag_Jayegi 92 966518
en Harambe 192 1354668
en Hard_disk_drive 134 15584114
en Hardcore_Henry 95 1951484
en Harford_County,_Maryland 70 2499429
en Harley_Quinn 621 33749173
en Harold_Bishop 130 4857849
en Harold_Ramis 82 2583948
en Harriet_Tubman 88 8066361
en Harrisburg,_Pennsylvania 90 8737369
en Harrison_Ford 101 6576820
en Harry_Houdini 74 5732979
en Harry_Potter 1002 94358929
en Harry_Potter_(character) 112 4764608
en Harry_Potter_(film_series) 378 23973061
en Harry_Potter_and_the_Cursed_Child 5663 206290467
en Harry_Potter_and_the_Deathly_Hallows 199 12207858
en Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_1 75 3984435
en Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2 121 7467268
en Harry_Potter_and_the_Goblet_of_Fire_(film) 89 4444714
en Harry_Potter_and_the_Philosopher%27s_Stone 170 10226272
en Harry_Potter_and_the_Philosopher%27s_Stone_(film) 109 6477825
en Harry_S._Truman 99 14401773
en Harry_Styles 88 2684975
en Haruki_Murakami 70 4007376
en Harvard_University 95 8851233
en Harvey_Milk 114 8626684
en Hash_table 76 3219729
en Hashtag 120 4729950
en Haswell_(microarchitecture) 75 3613724
en Hate_crime 161 10355206
en Havre_de_Grace,_Maryland 96 2934357
en Hawaii 162 21616670
en Hawaii_Five-0 71 3668565
en Hayao_Miyazaki 109 9158687
en Head_louse 77 321419
en Health 112 5344416
en Health_care 122 6044735
en Heart 150 14687786
en Heart_(band) 81 3995544
en Heart_failure 70 5967720
en Heat_capacity 97 6406084
en Heath_Ledger 201 16712471
en Heathens_(song) 80 1288816
en Heavy_metal_(chemical_element) 81 6201967
en Hebrew_language 71 5026656
en Hedge_fund 84 9158026
en Heidi_Klum 98 6052004
en Heinrich_Himmler 151 14583428
en Helen_Keller 217 12605912
en Helen_Mirren 87 8005227
en Helena_Bonham_Carter 79 4878676
en Helicopter 150 9110601
en Helicopter_rotor 136 4815236
en Hell%27s_Kitchen_(U.S._TV_series) 71 2654710
en Hell_on_Wheels_(TV_series) 82 2827110
en Help:Category 117 4340359
en Help:Contents 149 5702314
en Help:Footnotes 121 4029815
en Help:IPA_for_English 584 16650810
en Help:IPA_for_French 70 1099028
en Help:Maintenance_template_removal 169 5288780
en Helsinki 127 12648606
en Helvetic_Republic 94 2482510
en Henrikh_Mkhitaryan 165 8530378
en Henry_Cavill 168 4011161
en Henry_Ford 81 5502140
en Henry_Kissinger 87 7801474
en Henry_VIII_of_England 149 22911463
en Henry_VII_of_England 73 3514908
en Henry_Ward_Beecher 195 6554308
en Hentai 97 5863748
en Hepatitis 78 9719054
en Her_(film) 70 3629884
en Herbert_Hoover 96 11225389
en Hercules 76 2361574
en Herman_Melville 284 23799575
en Hermes 74 6146483
en Hermione_Granger 98 3952616
en Hern%C3%A1n_Crespo 119 7017676
en Herodotus 96 6327381
en Hewlett-Packard 116 11116519
en Hey_Ghost,_Let%27s_Fight 103 2093977
en Heysel_Stadium_disaster 96 4009402
en Hezbollah 112 19016239
en Hidden_(2015_film) 179 2053708
en High-Rise_(film) 116 3086595
en Hillary_Clinton 1232 267562488
en Hillary_Clinton_email_controversy 152 12091402
en Hillary_Rodham_Clinton 80 16000518
en Himalayas 153 5578502
en Hindi 122 5320704
en Hindu_joint_family 70 1459805
en Hinduism 156 30970320
en Hindutva 80 3898823
en Hinkley_Point_C_nuclear_power_station 111 5496782
en Hiroshima 72 3811468
en Historical_rankings_of_Presidents_of_the_United_States 105 4088782
en Historiography_of_the_Cold_War 110 2994333
en History 93 6211750
en History_of_B%C4%83l%C5%A3i 317 7546185
en History_of_Earth 90 9381508
en History_of_England 103 12209944
en History_of_India 150 21290350
en History_of_ballooning 84 2881884
en History_of_geography 93 3883790
en History_of_the_Internet 94 10636477
en History_of_the_World_Wide_Web 70 2160106
en Hitman_(2016_video_game) 83 2330530
en Hobart 81 4680576
en Hodgkin%27s_lymphoma 70 3413270
en Holger_Ernst 146 1179036
en Holland 72 1830804
en Holy_Roman_Empire 76 5355251
en Homeland_(TV_series) 160 10101762
en Homi_J._Bhabha 73 2122151
en Homo_erectus 84 4844485
en Homo_sapiens 115 3372896
en Honey 1966 686111792
en Honeysuckle_Weeks 165 2707718
en Hong_Kong 387 66609450
en Hong_Kong_tropical_cyclone_warning_signals 237 3559890
en Hongwu_Emperor 189 11262284
en Horatio_Nelson,_1st_Viscount_Nelson 179 15648608
en Horn_of_Africa 74 5947958
en Horse 91 8718030
en Horse-fly 138 5754970
en Horse_racing 125 7063179
en Horsepower 81 3876163
en Horses 72 6746410
en Hosts_(file) 82 1186772
en Hot-air_balloon 172 7065327
en Hot_air_balloon 201 8585893
en House_(TV_series) 157 19130797
en House_of_Cards_(U.S._TV_series) 269 17054878
en House_of_Commons_of_the_United_Kingdom 73 4288432
en House_of_Lords 172 13220142
en Housefull_3 85 1403676
en Houston 93 13827796
en How_I_Met_Your_Mother 127 9463466
en How_to_Get_Away_with_Murder 152 6819878
en Howard_Stern 83 5769798
en Howitzer 82 2063683
en Hrithik_Roshan 150 6903640
en Http_cookie 108 23186041
en Huawei 82 6837798
en Hub_gear 76 1977145
en Hugh_Jackman 109 6622234
en Hugh_Laurie 97 4856138
en Hulk_Hogan 75 9315123
en Hull_City_A.F.C. 180 12130278
en Huma_Abedin 80 1885849
en Human 214 33264560
en Human-powered_aircraft 89 2121864
en Human_Development_Index 160 16185696
en Human_body 71 3385682
en Human_brain 73 4753909
en Human_evolution 104 14071661
en Human_overpopulation 190 23403292
en Human_penis 101 5818725
en Human_penis_size 99 4251039
en Human_resource_management 98 4029985
en Human_resources 76 1374764
en Human_rights 80 8479118
en Human_sexuality 148 10573883
en Humayun_Khan_(soldier) 850 13221669
en Humphrey_Bogart 163 11141991
en Hungary 157 24985164
en Hurricane_Katrina 84 10424347
en Hyderabad 118 16619162
en Hydrogen 91 9373502
en Hydrogen_peroxide 89 5956250
en Hyperloop 93 5147218
en Hypertension 94 8405451
en Hypertext_Transfer_Protocol 264 9204364
en Hyponatremia 123 5632107
en Hyuna 75 3125028
en I-35W_Mississippi_River_bridge 108 8545192
en I.O.I 90 3493615
en IBM 150 12454030
en ICARE_Foundation 82 2072905
en IEEE_802.11 123 6223605
en IEEE_802.11ac 74 1812406
en IKEA 72 5558459
en IMDb 301 10796351
en IOS 102 6654211
en IOS_jailbreaking 70 3977995
en IOS_version_history 103 16151605
en IPTV 345 18223180
en IP_Code 181 3090595
en IP_address 145 4285295
en IPad 160 15903871
en IPhone 174 26427032
en IPhone_6 77 4128858
en IPhone_SE 78 2014959
en IPv4 118 3317234
en IPv6 93 4126961
en ISO_3166-1 185 11220578
en ISO_3166-1_alpha-2 158 9798275
en ISO_3166-1_alpha-3 70 1874176
en ISO_4217 92 5185050
en ISO_639-3 98 2715112
en ISO_8601 192 6985047
en ISO_9000 87 4261594
en ISO_metric_screw_thread 94 1395966
en ITIL 187 9172773
en IUCN_Red_List 80 2539204
en IZombie_(TV_series) 133 4079209
en Ian_Somerhalder 71 2273256
en Ian_Ziering 89 1755647
en Ibiza 76 3034125
en Ibolya_Cs%C3%A1k 197 3228370
en Ice_Age:_Collision_Course 329 11315782
en Ice_Age_(franchise) 124 3922019
en Ice_Cube 163 7302311
en Iceland 232 37153289
en Ideal_gas_law 75 2474878
en Identity_provider 70 805366
en Idi_Amin 97 6711416
en Idris_Elba 251 11882481
en Iggy_Azalea 91 5729506
en Ignatius_of_Loyola 122 6754149
en Igor_Naming_Agency 166 3304857
en Ike_Barinholtz 94 1632478
en Ileana_D%27Cruz 104 2983209
en Illinois 105 10861503
en Illuminati 213 9447374
en Imbolc 289 8820245
en Imelda_Marcos 128 6462603
en Immanuel_Kant 82 10543767
en Imogen_Poots 76 1331885
en Impeachment_of_Bill_Clinton 88 3619292
en Impostor_syndrome 72 1317115
en Impressionism 102 5176957
en Inception 135 9759184
en Incoterms 239 4111508
en Independence_Day:_Resurgence 519 25080954
en Independence_Day_(1996_film) 132 6124133
en Independence_Day_(India) 449 18645481
en India 812 154280568
en India_at_the_2008_Summer_Olympics 70 1567158
en India_at_the_2012_Summer_Olympics 139 4888056
en India_at_the_2016_Summer_Olympics 506 17665810
en India_at_the_Olympics 155 4384409
en India_men%27s_national_kabaddi_team 120 1598649
en Indian_Air_Force 92 9607909
en Indian_Army 266 27077320
en Indian_Institutes_of_Technology 70 3507850
en Indian_Navy 71 6432618
en Indian_Ocean 77 3973245
en Indian_Railways 126 7009504
en Indian_Rebellion_of_1857 95 9920092
en Indian_Summers 70 1258312
en Indian_general_election,_2014 241 30428363
en Indian_independence_movement 186 12712488
en Indian_rupee 93 6703678
en Indiana 70 10571222
en Indigenous_peoples 113 6709262
en Indira_Gandhi 175 14485742
en Indo-European_languages 96 6805720
en Indonesia 443 62276071
en Indus_Valley_Civilisation 170 14028307
en Industrial_Revolution 96 10403542
en Industry_4.0 79 1394877
en Inferno_(2016_film) 95 1847458
en Inferno_(Dante) 70 5321958
en Inflection 76 2626218
en Information 97 4160161
en Information_technology 124 6389353
en Infosys 71 3069672
en Infrared 72 3938880
en Infrastructure 78 3249541
en Inglourious_Basterds 136 7593356
en Ingress_(video_game) 170 8427759
en Injustice:_Gods_Among_Us 73 4297174
en Input_device 92 1537833
en Inside_(video_game) 184 4192830
en Inside_Out_(2015_film) 120 8156673
en Instagram 184 10836069
en Institutional_Review_Board 73 1668838
en Insurance 114 8638099
en Integer 75 3109990
en Integrated_circuit 87 7154637
en Intel 89 14189759
en Intel_Core 102 3700504
en Intellectual_disability 87 4465475
en Intellectual_property 89 6251534
en Intelligence_quotient 104 11682005
en Inter_Milan 179 14027291
en Intercultural_communication 73 1900648
en Internal_combustion_engine 148 13193856
en International_Alert 84 2152740
en International_Bank_Account_Number 154 5783347
en International_Champions_Cup 88 1322110
en International_Committee_of_the_Red_Cross 99 6937192
en International_Criminal_Court 160 14754599
en International_Monetary_Fund 94 10207808
en International_Music_Score_Library_Project 81 2261868
en International_Olympic_Committee 133 5515758
en International_Organization_for_Standardization 196 9166441
en International_Petroleum_Investment_Company 90 1218289
en International_Phonetic_Alphabet 198 17857527
en International_Space_Station 96 17524490
en International_Standard_Book_Number 192 10417215
en International_System_of_Units 12068 1038071074
en International_Union_for_Conservation_of_Nature 143 6136954
en International_Wrestling_Revolution_Group 76 1683947
en Internet 309 29295112
en Internet_Explorer 141 11201042
en Internet_Protocol 179 10958110
en Internet_of_things 239 18056889
en Internet_protocol_suite 79 2907880
en Internet_service_provider 80 3231418
en Interpersonal_relationship 116 5616098
en Intersex 74 6676259
en Interstellar_(film) 148 10742774
en Into_the_Forest 95 1176153
en Into_the_Woods_(film) 70 4477145
en Inventor 91 3159420
en Inverted_Jenny 400 9394654
en Ionone 75 1110825
en Iowa 191 21565562
en Ipswich_Town_F.C. 79 8875332
en Iran 238 48817226
en Iraq 203 29154919
en Iraq_War 198 45291983
en Iraqi_Civil_War_(2014%E2%80%93present) 178 12266581
en Iraqi_Kurdistan 106 8165920
en Ireland 280 44600197
