en  1408 4109802
en Gulf_War 130 21541920
en Gundam 78 2282256
en Guns_N%27_Roses 250 38606386
en Gustave_Courbet 72 2960654
en Guy_Fawkes 74 2415564
en Guy_Fieri 76 1925332
en Guy_Pearce 71 2036644
en Guy_Ritchie 83 2417294
en Guyana 167 13646369
en Gwen_Stefani 210 15709386
en Gwendoline_Christie 319 5990793
en Gwyneth_Paltrow 100 6822992
en Gwynn_ap_Gwilym 101 1148911
en Gymnastics_at_the_2016_Summer_Olympics 102 1952802
en H%C3%A9ctor_Olivera_(baseball) 74 1540604
en H.264/MPEG-4_AVC 84 4311003
en H._H._Holmes 91 3163254
en H._P._Lovecraft 106 8379007
en H._R._Bhargava 140 13208160
en HBO 101 12781859
en HDMI 156 11029283
en HIV 100 9960274
en HIV/AIDS 94 15927941
en HSBC 125 8881086
en HSL_and_HSV 75 10199279
en HTML 129 9187297
en HTML5 70 3364208
en HTTPS 841 126330937
en HTTP_302 114 1185054
en HTTP_403 291 3215869
en HTTP_404 690 12049815
en HTTP_Strict_Transport_Security 94 2031734
en HTTP_cookie 243 13116498
en HVAC 153 6946938
en Habeas_corpus 74 3337054
en Hacksaw_Ridge 872 13911728
en Hadrian 92 9002237
en Hadrian%27s_Wall 76 3648804
en Haf%C3%BE%C3%B3r_J%C3%BAl%C3%ADus_Bj%C3%B6rnsson 123 1857917
en Hagia_Sophia 77 6435893
en Haiku 71 2414469
en Hail,_Caesar! 120 4834224
en Hailee_Steinfeld 139 5052144
en Haiti 200 30510423
en Haley_Bennett 75 1147731
en Halifax,_Nova_Scotia 90 6553043
en Halle_Berry 115 7700720
en Halo_(series) 81 7814060
en Halsey_(singer) 254 7123653
en Halt_and_Catch_Fire_(TV_series) 81 1707310
en Hamburg 96 14055041
en Hamilton_(musical) 402 23664029
en Hamlet 96 12475977
en Hamza_Bendelladj 91 683372
en Han_Hyo-joo 124 3374849
en Handball_at_the_2016_Summer_Olympics 86 1768945
en Hang_glider 102 3955498
en Hanging_Gardens_of_Babylon 79 2332674
en Hank_Williams 87 5533842
en Hannibal 98 5897856
en Hannibal_(TV_series) 118 7566087
en Hans_Zimmer 103 5525100
en Hapoel_Jerusalem_B.C. 314 11055833
en Happy_Bhag_Jayegi 80 869696
en Harambe 207 1486024
en Hard_Knocks_(TV_series) 99 2919142
en Hard_disk_drive 118 15854862
en Hardcore_Henry 129 2540887
en Harley_Quinn 857 46266222
en Harold_Macmillan 130 13152738
en Harold_Ramis 108 3788203
en Harris_Jayaraj 78 2852839
en Harrison_Ford 100 6261997
en Harry_Nilsson 71 2911288
en Harry_Potter 1149 117763235
en Harry_Potter_(character) 108 4633770
en Harry_Potter_(film_series) 416 27951755
en Harry_Potter_and_the_Cursed_Child 6632 242738690
en Harry_Potter_and_the_Deathly_Hallows 199 11947275
en Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_1 85 6205389
en Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2 153 9307780
en Harry_Potter_and_the_Order_of_the_Phoenix 71 2307592
en Harry_Potter_and_the_Order_of_the_Phoenix_(film) 76 5862607
en Harry_Potter_and_the_Philosopher%27s_Stone 209 12492274
en Harry_Potter_and_the_Philosopher%27s_Stone_(film) 117 6920042
en Harry_S._Truman 317 43118685
en Harry_Styles 84 2653649
en Harry_Truman 114 15650977
en Hartsfield%E2%80%93Jackson_Atlanta_International_Airport 84 7257361
en Haruki_Murakami 92 5695908
en Harvard_University 164 16094961
en Harvey_Keitel 70 2294810
en Harvey_Milk 219 17103844
en Hash_function 79 2539717
en Hashtag 126 5455145
en Haswell_(microarchitecture) 87 4883750
en Haven't_You_Heard%3F_I'm_Sakamoto 72 2233102
en Hawaii 235 34252412
en Hawaii_Five-0 98 4961763
en Hay 129 5495351
en Hayao_Miyazaki 112 9699027
en Healer_(TV_series) 81 1706663
en Health 79 4154450
en Heart 84 7141245
en Heart_(band) 113 5307905
en Heat_capacity 70 4040153
en Heath_Ledger 274 22487223
en Heathens_(song) 98 1552796
en Heather_Graham 83 2786436
en Heathrow_Airport 71 7602883
en Heaven 79 4095565
en Hebrew_calendar 103 8165964
en Hedge_fund 105 10029972
en Heidi_Klum 83 4955284
en Heinrich_Himmler 196 19801238
en Helen_Keller 174 9884360
en Helen_Mirren 96 9318028
en Helena_Bonham_Carter 111 7342536
en Helena_Christensen 70 2390039
en Hell%27s_Kitchen_(U.S._TV_series) 91 3178625
en Hell_on_Wheels_(TV_series) 151 5595309
en Hell_or_High_Water_(film) 92 1281874
en Hello_Games 89 1011912
en Hells_Angels 75 2601802
en Help:Category 114 4335008
en Help:Contents 166 6102080
en Help:IPA_for_English 666 18599754
en Help:IPA_for_French 99 1395505
en Help:Maintenance_template_removal 138 4483281
en Helvetic_Republic 101 2591071
en Hematite 79 2172985
en Hemoglobin 71 4972391
en Henrikh_Mkhitaryan 144 6912769
en Henry_Cavill 191 4783267
en Henry_Fonda 94 5423332
en Henry_Ford 94 6859064
en Henry_Kissinger 130 12404062
en Henry_Moore 72 3210031
en Henry_VIII_of_England 222 26291751
en Henry_VII_of_England 81 4031536
en Hentai 85 4985055
en Her_(film) 77 3667031
en Herbert_Hoover 162 17743806
en Herbivorous 132 5299490
en Hercules 72 2073053
en Herman_Melville 123 11153590
en Hermann_G%C3%B6ring 83 7224820
en Hermione_Granger 117 4803810
en Hern%C3%A1n_Crespo 109 6024602
en Heroes_Reborn_(miniseries) 89 2442861
en Heroin 76 7898812
en Herpes_simplex 71 6037376
en Hertha_BSC 117 4750460
en Hewlett-Packard 135 14138276
en Hexadecimal 93 3187307
en Hey_Ghost,_Let%27s_Fight 86 1716569
en Hibiscus 81 2533619
en Hidden_(2015_film) 262 2963390
en Hieronymus_Bosch 80 2034657
en High-Rise_(film) 87 2258920
en Highlander_(film) 104 4557472
en Hilary_Duff 91 7295332
en Hilda_Rix_Nicholas 152 6421466
en Hillary%27s_America:_The_Secret_History_of_the_Democratic_Party 133 2508547
en Hillary_Clinton 1495 321436320
en Hillary_Clinton_email_controversy 206 16047276
en Hillary_Clinton_presidential_campaign,_2016 86 6191949
en Hillary_Rodham_Clinton 108 26051599
en Himalayas 131 5560164
en Hindenburg_disaster 140 7782192
en Hindi 158 7451414
en Hinduism 161 35263567
en Hinkley_Point_C_nuclear_power_station 70 3008552
en Hippocratic_Oath 70 2228239
en Hiragana 82 3228023
en Hirohito 95 5209266
en Hiroshima 201 10356295
en Historical_rankings_of_Presidents_of_the_United_States 148 6124725
en History 71 4433577
en History_of_Apple 144 9099475
en History_of_B%C4%83l%C5%A3i 344 8188920
en History_of_India 132 17960530
en History_of_the_United_States_Republican_Party 80 6220481
en History_of_timekeeping_devices 80 6865099
en Hitachi_Magic_Wand 110 7977861
en Hitman_(2016_video_game) 83 2442427
en Hitman_(series) 87 2939616
en Ho_Chi_Minh_City 76 6341219
en Hogwarts 79 3843125
en Holly_Holm 81 3900501
en Holy_Roman_Empire 122 9015952
en Home_(2015_film) 73 2642166
en Homeland_(TV_series) 260 15244372
en Homeopathy 76 11575320
en Homer_Davenport 105 5071671
en Homo_erectus 72 4489820
en Honda 76 7092147
en Honda_Civic 83 5124894
en Honduras 90 7111827
en Honey_bee 73 3730285
en Honeysuckle_Weeks 150 2480959
en Hong_Kong 306 60828143
en Hong_Kong_tropical_cyclone_warning_signals 204 3039453
en Horatio_Nelson,_1st_Viscount_Nelson 174 14905573
en Hornet 102 2192563
en Horse 76 7664116
en Horse-fly 74 3009645
en Horsepower 143 5831870
en Horseshoe_Curve_(Pennsylvania) 177 5567900
en Horst_Seehofer 100 2521045
en Hosts_(file) 81 1215618
en Hot_air_balloon 251 9920304
en House_(TV_series) 153 18442083
en House_of_Cards_(U.S._TV_series) 371 23423887
en House_of_Cards_(season_4) 121 1920691
en House_of_Lords 101 8514873
en House_of_Lords_Act_1999 109 2931322
en House_with_Chimaeras 97 2721042
en Household_income_in_the_United_States 99 6193192
en Houston 134 16855847
en How_I_Met_Your_Mother 160 11141654
en How_to_Be_Single 71 1265772
en How_to_Get_Away_with_Murder 153 6731644
en Howard_Hughes 114 7223543
en Howard_Stern 98 7426084
en Hrithik_Roshan 89 3795960
en Huawei 110 8977235
en Hugh_Dallas 182 5491824
en Hugh_E._Rodham 76 1296430
en Hugh_Glass 80 1801229
en Hugh_Grant 80 5950120
en Hugh_Jackman 120 7395220
en Hugh_Laurie 74 3776913
en Hughes_500 75 1661813
en Hulk_Hogan 84 10608176
en Hull_City_A.F.C. 143 9755247
en Huma_Abedin 101 2791446
en Human 144 23928402
en Human_Development_Index 229 22570283
en Human_Events 109 913189
en Human_brain 82 6031852
en Human_evolution 82 11633337
en Human_height 78 3330618
en Human_papillomavirus 96 9590280
en Human_penis 106 6534998
en Human_penis_size 98 3840545
en Human_rights_in_North_Korea 155 10901697
en Human_swimming 97 3520751
en Humans_(TV_series) 90 2828698
en Humayun 137 5036766
en Humayun_Khan 86 576262
en Humayun_Khan_(soldier) 1665 26213813
en Humphrey_Bogart 122 8533926
en Hundred_Years%27_War 71 5036325
en Hungary 172 30115252
en Huns 80 4791303
en Hunter_%C3%97_Hunter 95 5998320
en Hunter_S._Thompson 86 5783221
en Huntington%27s_disease 75 7650075
en Hurlburt_Field 74 3138765
en Hurricane_Isabel 92 4027014
en Hurricane_Katrina 102 11282688
en Hyderabad 71 9899249
en Hydrochloric_acid 95 3708464
en Hydroelectricity 128 6265103
en Hydrogen 115 12194113
en Hydrogen_peroxide 77 5288066
en Hyperloop 107 5315214
en Hypertension 101 8305452
en Hypertext_Transfer_Protocol 219 7656728
en Hypertrophic_cardiomyopathy 139 8058953
en Hypervisor 73 1714042
en Hyphen 73 3482929
en Hyuna 78 2865773
en I-35W_Mississippi_River_bridge 266 20752445
en I.O.I 111 3171652
en I._M._Pei 108 7002457
en IBM 149 10985631
en ICD-10 70 1943630
en IEEE_802.11 140 7344003
en IKEA 79 6041467
en IMDb 337 12358505
en IOS 113 7045025
en IOS_jailbreaking 74 4987650
en IOS_version_history 112 16105419
en IPCC_Fourth_Assessment_Report 92 3677851
en IPTV 180 9592785
en IP_Code 156 2824692
en IP_address 164 4918080
en IPad 130 14903710
en IPhone 208 32326982
en IPhone_5 76 4460598
en IPhone_6 71 3031206
en IPhone_SE 87 2307697
en IPv4 118 3824135
en IPv6 135 7692977
en IQ_classification 80 3878136
en ISO_3166 72 1947219
en ISO_3166-1 138 7540392
en ISO_3166-1_alpha-2 199 10536676
en ISO_4217 125 7547347
en ISO_8601 237 8089629
en ISO_9000 87 3378876
en ITIL 232 9755613
en ITunes_Ping 91 2120988
en IWRG_Rey_del_Ring 76 1312789
en IZombie_(TV_series) 99 2959682
en I_Ching 103 5215986
en I_Dream_of_Jeannie 112 3517140
en I_Took_a_Pill_in_Ibiza 75 1935079
en Ian_Holloway 114 4437741
en Ian_McKellen 102 7665833
en Ian_Somerhalder 74 2247426
en Ian_Ziering 123 2365614
en Ibiza 85 3546155
en Ibn_Battuta 164 12152835
en Ibolya_Cs%C3%A1k 150 2287119
en Ibuprofen 82 4737379
en Ice-T 74 3895925
en Ice_Age:_Collision_Course 385 12309398
en Ice_Age:_Continental_Drift 70 2864070
en Ice_Age_(franchise) 151 4524481
en Ice_Bucket_Challenge 218 11971225
en Ice_Cube 295 12649495
en Iceland 292 48561426
en Icelandic_Phallological_Museum 78 2237174
en Ichiro_Suzuki 80 6381634
en Idaho 135 13002244
en Idi_Amin 129 8455161
en Idina_Menzel 79 3962443
en Idiocracy 72 1760647
en Idris_Elba 260 11802821
en Iggy_Azalea 101 6090329
en Ignatius_of_Loyola 90 4843880
en Ike_Barinholtz 80 1419699
en Illinois 102 13745239
en Illuminati 205 8947072
en Ima_Hogg 79 3208105
en Imbolc 261 7883257
en Immanuel_Kant 113 14794389
en Immune_system 84 6324608
en Imogen_Poots 110 1970460
en Impact_factor 98 2950456
en Impeachment_of_Bill_Clinton 153 7260741
en Impostor_syndrome 86 1562170
en In_the_Mystic_Land_of_Egypt 152 1771403
en Inception 139 11881036
en Incirlik_Air_Base 73 2299080
en Incoterms 220 3633013
en Incremental_development 1112 22477968
en Independence_Day:_Resurgence 679 33030425
en Independence_Day_(1996_film) 182 8783219
en Independence_Day_(India) 348 14934038
en Independence_National_Historical_Park 132 6601281
en India 641 121821520
en India_at_the_2016_Summer_Olympics 294 9644144
en India_at_the_Olympics 102 2673868
en India_men%27s_national_kabaddi_team 88 1600314
en Indian_Army 92 9322389
en Indian_Institutes_of_Technology 72 4002387
en Indian_National_Congress 82 9561976
en Indian_Rebellion_of_1857 83 9935262
en Indian_independence_movement 100 7669827
en Indian_mathematics 373 31346982
en Indian_reservation 122 6229273
en Indiana 88 12398692
en Indiana_Jones 77 4615299
en Indianapolis 72 11371359
en Indigenous_peoples_of_the_Americas 91 13527902
en Indira_Gandhi 145 11817436
en Indonesia 266 35673605
en Indus_River 120 6705936
en Indus_Valley_Civilisation 174 14384627
en Industrial_Revolution 122 15286084
en Inert_gas_asphyxiation 70 249488
en Inferno_(2016_film) 108 2107204
en Inferno_(Dante) 123 8501155
en Influenza 72 11581939
en Information_technology 141 6647906
en Information_theory 87 4235838
en Infosys 100 4420663
en Infrared 80 5860266
en Inglourious_Basterds 103 6327939
en Ingress_(video_game) 204 10002265
en Injustice:_Gods_Among_Us 77 5164865
en Injustice_2 72 1337261
en Inside_(video_game) 195 4419061
en Inside_Out_(2015_film) 133 9638453
en Instagram 198 11497568
en Instant-runoff_voting 72 2492083
en Insulin 76 8925751
en Insurance 99 8373038
en Integrated_circuit 80 6597882
en Intel 81 12613087
en Intel_Core 107 4082045
en Intellectual_property 183 12319252
en Intelligence_quotient 87 9073491
en Inter_Milan 190 14752493
en Intergovernmental_Panel_on_Climate_Change 120 10788280
en Internal_combustion_engine 82 10073397
en International_Air_Transport_Association_airport_code 71 2022245
en International_Bank_Account_Number 131 4870989
en International_Champions_Cup 98 1849485
en International_Court_of_Justice_advisory_opinion_on_the_Legality_of_the_Threat_or_Use_of_Nuclear_Weapons 2839 73422219
en International_Covenant_on_Civil_and_Political_Rights 155 9420343
en International_Monetary_Fund 84 10002327
en International_Olympic_Committee 86 3704590
en International_Petroleum_Investment_Company 85 1098758
en International_Phonetic_Alphabet 147 14718450
en International_Space_Station 130 24263670
en International_Standard_Book_Number 135 8382195
en International_law 79 1963613
en Internet 252 23813530
en Internet_Control_Message_Protocol 100 2318695
en Internet_Explorer 139 10809748
en Internet_Information_Services 72 3429756
en Internet_Protocol 183 11106294
en Internet_of_things 235 18412842
en Internet_protocol_suite 89 3728059
en Intersex 83 6998507
en Interstate_Highway_System 71 6829468
en Interstellar_(film) 192 14326017
en Into_the_Forest 117 1442474
en Into_the_Wild_(film) 84 2287023
en Inverted_Jenny 218 5091891
en Investment_banking 77 3635621
en Ioannina 102 5597800
en Iowa 75 10364499
en Ipswich_Town_F.C. 90 4301565
en Iraklis_Thessaloniki_F.C. 128 9092204
en Iran 194 39998238
en Iraq 162 24759272
en Iraq_War 163 41900720
en Iraqi_Civil_War_(2014%E2%80%93present) 78 4876836
en Ireland 202 31660245
en Irene_Junquera 108 2730672
en Irina_Shayk 75 2265554
en Irina_Walker 72 1493846
en Irish_Republican_Army 75 1042839
en Iron 101 10682195
en Iron_Age 76 3299415
en Iron_Fist_(comics) 79 3057878
en Iron_Maiden 135 12862695
en Iron_Man 86 6840319
en Iron_Man_2 70 7906175
en Iron_Man_3 71 7407111
en Iron_harvest 722 8413461
en Ironman_Triathlon 93 2366680
en Irrfan_Khan 81 2777751
en Iru_Mugan 115 1421290
en Isaac_Asimov 70 8432289
en Isaac_Newton 259 23458510
en Ishqbaaz 72 840861
en Isis 97 3897175
en Isla_Fisher 98 2681655
en Islam 165 23685072
en Islam_by_country 76 4147794
en Islamic_State_of_Iraq_and_the_Levant 714 207548029
en Islamic_calendar 89 5601553
en Island_of_Hawai%CA%BBi 87 3751709
en Isle_of_Man 164 14579082
en Isle_of_Wight 161 11605661
en Isma%C3%ABl_Bennacer 75 798589
en Isopropyl_alcohol 109 4656293
en Israel 292 73097767
en Israel_Defense_Forces 88 10425069
en Issei_Sagawa 134 2212624
en Istanbul 90 18563636
en It%27s_Always_Sunny_in_Philadelphia 106 3181726
en Italian_training_ship_Amerigo_Vespucci 131 3438023
en Italy 260 45989639
en Italy_national_football_team 80 8445732
en Ivan_Chisov 71 604094
en Ivana_Trump 634 14311174
en Ivanka_Trump 662 21178679
en Ivar_the_Boneless 103 2615228
en Ivy_League 202 15418119
en Iwan_Rheon 70 1287872
en J%C3%A9r%C3%A9my_M%C3%A9nez 220 8882732
en J.J._Jackson_(media_personality) 236 2247730
en J._Christopher_Stevens 111 2557905
en J._Cole 92 4036243
en J._J._Abrams 122 5111984
en J._K._Rowling 622 57690940
en J._K._Simmons 98 4370426
en J._P._Morgan 83 4533808
en J._R._R._Tolkien 128 14965237
en J._Robert_Oppenheimer 75 6500487
en JPMorgan_Chase 111 10853591
en JSON 202 6487443
en JSTOR 148 4004779
en J_Dilla 73 2922047
en JaVale_McGee 76 1737708
en Jaap_Stam 73 2492490
en Jack_Black 98 4292872
en Jack_Churchill 507 11243218
en Jack_Davis_(cartoonist) 87 2376377
en Jack_Gleeson 103 1396806
en Jack_Huston 132 3399711
en Jack_Kerouac 70 4388087
en Jack_Lemmon 81 4401387
en Jack_Ma 109 2456328
en Jack_Nicholson 145 13541544
en Jack_Reacher:_Never_Go_Back 93 1543503
en Jack_Reacher_(film) 75 2159557
en Jack_Ryan:_Shadow_Recruit 158 5266454
en Jack_Thorne_(writer) 130 1996353
en Jack_White 97 6955698
en Jack_the_Ripper 89 5071900
en Jackfruit 104 4314817
en Jackie_Chan 160 12513226
en Jackie_Earle_Haley 88 1820698
en Jacksonville,_Florida 78 11438017
en Jacob_Rothschild,_4th_Baron_Rothschild 77 2680667
en Jacob_van_Ruisdael 141 7209855
en Jacqueline_Fernandez 185 9924221
en Jacqueline_Kennedy_Onassis 164 16067752
en Jada_Pinkett_Smith 151 5587386
en Jaden_Smith 512 11223970
en Jagoff 146 4168540
en Jaguar 87 7579799
en Jai_Courtney 240 4018397
en Jainism 107 10500550
en Jakarta 138 17612208
en Jake_Ellenberger 182 4597105
en Jake_Gyllenhaal 120 5249711
en Jakub_B%C5%82aszczykowski 438 15804831
en Jamaica 192 21092913
en James,_son_of_Zebedee 71 2606466
en James_A._Garfield 92 8351671
en James_B._Longacre 130 4402312
en James_Bond 187 17879152
en James_Bond_in_film 75 8635154
en James_Brown_discography 73 2457556
en James_Buchanan 112 9202842
en James_Cameron 102 10081357
en James_Comey 75 2995357
en James_Corden 355 16084782
en James_Dean 102 5685425
en James_F._Byrnes 119 5232525
en James_Franco 247 27450740
en James_Franco_filmography 70 2763026
en James_Gandolfini 90 3920531
en James_Harden 90 3363530
en James_Hunt 88 4264567
en James_II_of_England 85 5720052
en James_K._Polk 72 4364132
en James_Madison 122 17931920
en James_McAvoy 202 8383356
en James_Spader 76 1755101
en James_T._Kirk 74 3382098
en James_Taylor 92 6185805
en James_VI_and_I 93 8219145
en James_Wan 77 2395949
en James_Woods 104 4208168
en Jamie_Dornan 85 1963011
en Jamie_Foxx 76 4511286
en Jamie_Lee_Curtis 71 2720649
en Jamie_Parker 377 6063209
en Jamie_Vardy 85 3720141
en Jammu_and_Kashmir 100 8771994
en Jana_Gana_Mana 74 2216027
en Janam_TV 112 184203
en Jane%27s_Addiction 82 3545340
en Jane_Austen 81 6413922
en Jane_Bryan 102 1118789
en Jane_Fonda 129 9841257
en Jane_the_Virgin 119 3855254
en Janet_Jackson 74 9711453
en Janis_Joplin 97 6716402
en Japan 412 57438342
en Japanese_honorifics 129 2892839
en Japanese_language 103 8324779
en Jared_Kushner 241 5136440
en Jared_Leto 554 33309403
en Jared_Padalecki 95 1775302
en Jarvis_Island 109 3407291
en Jason_Bateman 103 3084719
en Jason_Bourne 696 16800730
en Jason_Bourne_(film) 2544 90307155
en Jason_Day 204 6902379
en Jason_Derulo 73 2168124
en Jason_Momoa 419 9341008
en Jason_Paige 74 1208780
en Jason_Priestley 84 2242411
en Jason_Statham 211 5441387
en Jason_Sudeikis 113 3216465
en Jason_Todd 80 4301817
en Jaundice 76 2362410
en Java 87 5121071
en JavaScript 149 10956063
en Java_(programming_language) 202 13139590
en Java_Man 119 5676310
en Java_version_history 100 4488254
en Javier_Bardem 70 3720437
en Jawaharlal_Nehru 225 19454820
en Jaws_(film) 100 8970518
en Jay_Bruce 150 3764536
en Jay_Hernandez 242 3106699
en Jay_Pritzker_Pavilion 83 5217342
en Jay_Z 159 13061348
en Jayant_Kaikini 79 5213605
en Jayanthi_(actress) 80 5686004
en Jayne_Mansfield 88 9853627
en Jean-Claude_Van_Damme 234 9983953
en Jean-Michel_Basquiat 71 3263977
en Jean_Bellette 149 3748155
en Jean_Grey 73 4096728
en Jean_Liu 102 806447
en Jeanine_Pirro 402 10549373
en Jeb_Burton 120 3777597
en Jeb_Bush 92 7764672
en Jedediah_Bila 80 1175843
en Jeep_Wrangler 81 4427925
en Jeff_Beck 105 4999913
en Jeff_Bezos 224 9657783
en Jeff_Bridges 90 4301546
en Jeff_Buckley 114 5953589
en Jeff_Goldblum 107 3078352
en Jefferson_Davis 264 23178301
en Jeffrey_Dahmer 124 8263449
en Jeffrey_Dean_Morgan 99 1798078
